id;change_date;bulletin_year;bulletin_nr;prior_seq_nr;prior_kind;prior_auth;prior_nr;prior_date
15181227;2016-03-01;2016;9;1;"al";"DE";"201410217172";2014-08-28
83401401;1983-11-25;1984;4;1;"al";"FR";"19820011988";1982-07-08
13730474;2015-03-13;2015;16;1;"al";"US";"201261657850P";2012-06-10
13730474;2015-03-13;2015;16;2;"al";"DK";"20120070387";2012-07-02
15781839;2017-07-07;2017;32;1;"al";"US";"201462059467P";2014-10-03
16781043;2018-06-01;2018;27;1;"al";"BR";"20151020512";2015-08-25
4020704;2005-02-11;2005;13;1;"al";"DE";"2003214660U";2003-09-23
7006645;2007-09-07;2007;41;1;"al";"DE";"20061016044";2006-04-05
3711855;2004-11-05;2004;52;4;"al";"US";"20020434423P";2002-12-19
3711902;2004-10-29;2004;51;1;"al";"DE";"2002110099";2002-03-08
15191328;2016-05-03;2016;18;1;"al";"US";"201414524229";2014-10-27
15191447;2016-05-10;2016;19;1;"al";"DE";"201410222790";2014-11-07
12832507;2014-06-06;2014;28;1;"al";"JP";"20110203018";2011-09-16
12832907;2014-06-27;2014;31;1;"al";"JP";"20110206987";2011-09-22
918835;2001-11-23;2002;2;1;"al";"DE";"1999114244";1999-03-29
2253393;2002-10-11;2002;48;1;"al";"US";"20010854933";2001-05-15
9009143;2009-08-28;2009;40;1;"al";"DK";"20040001026";2004-06-29
9014866;2010-07-23;2010;34;1;"al";"DE";"20091010001";2009-02-23
3028068;2004-07-10;2004;35;1;"al";"DE";"2003107680";2003-02-21
7739587;2008-11-14;2008;51;1;"al";"JP";"20060097078";2006-03-31
4105319;2005-03-25;2005;19;1;"al";"DE";"2003152253";2003-11-08
8170927;2009-05-22;2009;26;1;"al";"US";"20070959540";2007-12-19
7011836;2007-11-16;2007;51;1;"al";"US";"20060814162P";2006-06-17
9760793;2011-06-17;2011;29;1;"al";"US";"20080112944P";2008-11-10
15191447;2016-05-10;2016;19;2;"al";"DE";"20151008074";2015-06-24
15191996;2016-12-02;2017;1;1;"al";"JP";"20150115472";2015-06-08
5727219;2007-01-12;2007;7;2;"al";"US";"20040883214";2004-07-01
5727352;2006-11-10;2006;50;1;"al";"JP";"20040105919";2004-03-31
12748062;2014-09-12;2014;42;2;"al";"WO";"2011JP06902";2011-12-09
12753580;2014-05-30;2014;27;1;"al";"GB";"20110014647";2011-08-24
88403308;1989-05-20;1989;27;1;"al";"FR";"19870018158";1987-12-24
96303591;1996-10-11;1996;48;1;"al";"US";"19950447816";1995-05-23
11191603;2012-06-19;2012;25;1;"al";"US";"20100970078";2010-12-16
11195328;2012-07-04;2012;27;1;"al";"US";"20100981661";2010-12-30
16782115;2018-06-22;2018;30;1;"al";"US";"201562219272P";2015-09-16
